id,session_id,characteristics_id,count
1664,141,3,1
1665,142,3,1
1666,143,3,1
1667,144,3,1
1668,145,3,1
1669,146,3,1
1670,147,3,0
1671,148,3,0
1672,149,3,0
1673,150,3,0
1674,151,3,0
1675,152,3,1
1676,153,3,1
1677,154,3,0
1678,141,6,1
1679,142,6,0
1680,143,6,0
1681,144,6,1
1682,145,6,0
1683,146,6,0
1684,147,6,1
1685,148,6,1
1686,149,6,0
1687,150,6,0
1688,151,6,0
1689,152,6,0
1690,153,6,0
1691,154,6,0
1692,141,11,0
1693,142,11,0
1694,143,11,0
1695,144,11,0
1696,145,11,0
1697,146,11,0
1698,147,11,0
1699,148,11,0
1700,149,11,0
1701,150,11,0
1702,151,11,0
1703,152,11,2
1704,153,11,2
1705,154,11,0
1706,141,12,48
1707,142,12,39
1708,143,12,41
1709,144,12,23
1710,145,12,27
1711,146,12,41
1712,147,12,36
1713,148,12,34
1714,149,12,22
1715,150,12,42
1716,151,12,43
1717,152,12,72
1718,153,12,61
1719,154,12,36
1720,141,13,0
1721,142,13,31
1722,143,13,15
1723,144,13,8
1724,145,13,3
1725,146,13,15
1726,147,13,9
1727,148,13,9
1728,149,13,8
1729,150,13,4
1730,151,13,18
1731,152,13,13
1732,153,13,10
1733,154,13,9
1734,155,29,4
1735,156,29,9
1736,157,29,9
1737,158,29,1
1738,159,29,4
1739,160,29,6
1740,161,29,2
1741,162,29,3
1742,163,29,7
1743,164,29,1
1744,165,29,6
1745,166,29,7
1746,167,29,7
1747,168,29,6
1748,155,5,0
1749,156,5,0
1750,157,5,0
1751,158,5,0
1752,159,5,1
1753,160,5,4
1754,161,5,4
1755,162,5,4
1756,163,5,3
1757,164,5,0
1758,165,5,0
1759,166,5,1
1760,167,5,5
1761,168,5,3
1762,155,4,2
1763,156,4,0
1764,157,4,5
1765,158,4,2
1766,159,4,4
1767,160,4,6
1768,161,4,7
1769,162,4,5
1770,163,4,4
1771,164,4,2
1772,165,4,4
1773,166,4,11
1774,167,4,15
1775,168,4,3
1776,155,25,5
1777,156,25,7
1778,157,25,9
1779,158,25,11
1780,159,25,10
1781,160,25,5
1782,161,25,3
1783,162,25,0
1784,163,25,12
1785,164,25,0
1786,165,25,10
1787,166,25,6
1788,167,25,4
1789,168,25,2
1790,155,28,3
1791,156,28,5
1792,157,28,3
1793,158,28,6
1794,159,28,10
1795,160,28,12
1796,161,28,3
1797,162,28,1
1798,163,28,2
1799,164,28,3
1800,165,28,0
1801,166,28,2
1802,167,28,1
1803,168,28,4
1804,155,22,3
1805,156,22,0
1806,157,22,0
1807,158,22,0
1808,159,22,3
1809,160,22,2
1810,161,22,5
1811,162,22,5
1812,163,22,0
1813,164,22,0
1814,165,22,0
1815,166,22,0
1816,167,22,0
1817,168,22,1
1818,155,24,0
1819,156,24,8
1820,157,24,0
1821,158,24,1
1822,159,24,3
1823,160,24,4
1824,161,24,0
1825,162,24,1
1826,163,24,4
1827,164,24,3
1828,165,24,2
1829,166,24,6
1830,167,24,5
1831,168,24,0
1832,155,23,0
1833,156,23,0
1834,157,23,1
1835,158,23,2
1836,159,23,0
1837,160,23,1
1838,161,23,0
1839,162,23,0
1840,163,23,0
1841,164,23,0
1842,165,23,0
1843,166,23,0
1844,167,23,1
1845,168,23,0
1846,155,1,9
1847,156,1,13
1848,157,1,20
1849,158,1,20
1850,159,1,25
1851,160,1,25
1852,161,1,29
1853,162,1,7
1854,163,1,19
1855,164,1,17
1856,165,1,18
1857,166,1,16
1858,167,1,7
1859,168,1,6
1860,155,2,0
1861,156,2,0
1862,157,2,0
1863,158,2,3
1864,159,2,0
1865,160,2,0
1866,161,2,4
1867,162,2,0
1868,163,2,4
1869,164,2,2
1870,165,2,1
1871,166,2,5
1872,167,2,7
1873,168,2,1
1874,155,25,5
1875,156,25,7
1876,157,25,9
1877,158,25,11
1878,159,25,10
1879,160,25,5
1880,161,25,3
1881,162,25,0
1882,163,25,12
1883,164,25,0
1884,165,25,10
1885,166,25,6
1886,167,25,4
1887,168,25,2
1888,155,30,21
1889,156,30,12
1890,157,30,13
1891,158,30,11
1892,159,30,22
1893,160,30,31
1894,161,30,14
1895,162,30,3
1896,163,30,16
1897,164,30,13
1898,165,30,21
1899,166,30,17
1900,167,30,7
1901,168,30,1
1902,155,31,0
1903,156,31,0
1904,157,31,11
1905,158,31,14
1906,159,31,5
1907,160,31,5
1908,161,31,18
1909,162,31,9
1910,163,31,19
1911,164,31,16
1912,165,31,1
1913,166,31,18
1914,167,31,25
1915,168,31,23
1916,155,20,0
1917,156,20,0
1918,157,20,0
1919,158,20,0
1920,159,20,0
1921,160,20,5
1922,161,20,2
1923,162,20,2
1924,163,20,4
1925,164,20,1
1926,165,20,3
1927,166,20,5
1928,167,20,7
1929,168,20,7
1930,155,3,0
1931,156,3,0
1932,157,3,0
1933,158,3,0
1934,159,3,1
1935,160,3,0
1936,161,3,0
1937,162,3,1
1938,163,3,0
1939,164,3,2
1940,165,3,0
1941,166,3,0
1942,167,3,0
1943,168,3,0
1944,155,8,0
1945,156,8,0
1946,157,8,0
1947,158,8,0
1948,159,8,0
1949,160,8,0
1950,161,8,0
1951,162,8,1
1952,163,8,0
1953,164,8,0
1954,165,8,1
1955,166,8,0
1956,167,8,0
1957,168,8,0
1958,155,11,0
1959,156,11,0
1960,157,11,0
1961,158,11,0
1962,159,11,0
1963,160,11,0
1964,161,11,2
1965,162,11,0
1966,163,11,0
1967,164,11,0
1968,165,11,1
1969,166,11,0
1970,167,11,0
1971,168,11,0
1972,169,29,7
1973,170,29,14
1974,171,29,11
1975,172,29,6
1976,173,29,6
1977,174,29,3
1978,175,29,7
1979,176,29,12
1980,177,29,3
1981,178,29,12
1982,179,29,10
1983,180,29,8
1984,181,29,13
1985,182,29,1
1986,169,5,0
1987,170,5,0
1988,171,5,2
1989,172,5,0
1990,173,5,0
1991,174,5,0
1992,175,5,0
1993,176,5,0
1994,177,5,0
1995,178,5,1
1996,179,5,1
1997,180,5,1
1998,181,5,2
1999,182,5,0
2000,169,4,9
2001,170,4,14
2002,171,4,5
2003,172,4,6
2004,173,4,4
2005,174,4,2
2006,175,4,11
2007,176,4,4
2008,177,4,1
2009,178,4,11
2010,179,4,17
2011,180,4,22
2012,181,4,15
2013,182,4,0
2014,169,25,0
2015,170,25,0
2016,171,25,7
2017,172,25,19
2018,173,25,18
2019,174,25,16
2020,175,25,10
2021,176,25,14
2022,177,25,10
2023,178,25,21
2024,179,25,13
2025,180,25,4
2026,181,25,0
2027,182,25,0
2028,169,28,0
2029,170,28,1
2030,171,28,3
2031,172,28,0
2032,173,28,4
2033,174,28,1
2034,175,28,0
2035,176,28,3
2036,177,28,0
2037,178,28,3
2038,179,28,2
2039,180,28,0
2040,181,28,1
2041,182,28,0
2042,169,22,7
2043,170,22,9
2044,171,22,0
2045,172,22,1
2046,173,22,4
2047,174,22,3
2048,175,22,4
2049,176,22,5
2050,177,22,0
2051,178,22,8
2052,179,22,7
2053,180,22,5
2054,181,22,5
2055,182,22,0
2056,169,24,1
2057,170,24,1
2058,171,24,1
2059,172,24,3
2060,173,24,2
2061,174,24,1
2062,175,24,1
2063,176,24,4
2064,177,24,3
2065,178,24,4
2066,179,24,2
2067,180,24,0
2068,181,24,0
2069,182,24,0
2070,169,23,0
2071,170,23,0
2072,171,23,1
2073,172,23,0
2074,173,23,0
2075,174,23,1
2076,175,23,0
2077,176,23,0
2078,177,23,0
2079,178,23,0
2080,179,23,0
2081,180,23,0
2082,181,23,0
2083,182,23,0
2084,169,1,14
2085,170,1,17
2086,171,1,32
2087,172,1,30
2088,173,1,37
2089,174,1,27
2090,175,1,19
2091,176,1,22
2092,177,1,12
2093,178,1,35
2094,179,1,25
2095,180,1,14
2096,181,1,12
2097,182,1,1
2098,169,2,3
2099,170,2,7
2100,171,2,4
2101,172,2,6
2102,173,2,7
2103,174,2,7
2104,175,2,2
2105,176,2,5
2106,177,2,1
2107,178,2,13
2108,179,2,7
2109,180,2,1
2110,181,2,0
2111,182,2,0
2112,169,25,0
2113,170,25,0
2114,171,25,7
2115,172,25,19
2116,173,25,18
2117,174,25,16
2118,175,25,10
2119,176,25,14
2120,177,25,10
2121,178,25,21
2122,179,25,13
2123,180,25,4
2124,181,25,0
2125,182,25,0
2126,169,30,9
2127,170,30,7
2128,171,30,10
2129,172,30,6
2130,173,30,17
2131,174,30,17
2132,175,30,5
2133,176,30,7
2134,177,30,2
2135,178,30,16
2136,179,30,17
2137,180,30,17
2138,181,30,15
2139,182,30,1
2140,169,31,0
2141,170,31,23
2142,171,31,10
2143,172,31,13
2144,173,31,18
2145,174,31,11
2146,175,31,10
2147,176,31,17
2148,177,31,5
2149,178,31,6
2150,179,31,7
2151,180,31,7
2152,181,31,16
2153,182,31,0
2154,169,27,0
2155,170,27,1
2156,171,27,1
2157,172,27,0
2158,173,27,1
2159,174,27,2
2160,175,27,1
2161,176,27,1
2162,177,27,1
2163,178,27,1
2164,179,27,2
2165,180,27,2
2166,181,27,3
2167,182,27,0
2168,169,3,0
2169,170,3,0
2170,171,3,2
2171,172,3,1
2172,173,3,2
2173,174,3,0
2174,175,3,0
2175,176,3,0
2176,177,3,0
2177,178,3,0
2178,179,3,0
2179,180,3,0
2180,181,3,0
2181,182,3,0
2182,169,6,0
2183,170,6,1
2184,171,6,0
2185,172,6,0
2186,173,6,0
2187,174,6,0
2188,175,6,1
2189,176,6,2
2190,177,6,0
2191,178,6,0
2192,179,6,0
2193,180,6,0
2194,181,6,0
2195,182,6,0
2196,183,29,16
2197,184,29,12
2198,185,29,8
2199,186,29,10
2200,187,29,10
2201,188,29,15
2202,189,29,15
2203,190,29,24
2204,191,29,14
2205,192,29,14
2206,193,29,20
2207,194,29,27
2208,195,29,15
2209,196,29,13
2210,183,5,0
2211,184,5,4
2212,185,5,0
2213,186,5,3
2214,187,5,4
2215,188,5,10
2216,189,5,23
2217,190,5,19
2218,191,5,4
2219,192,5,6
2220,193,5,10
2221,194,5,7
2222,195,5,29
2223,196,5,24
2224,183,4,8
2225,184,4,8
2226,185,4,5
2227,186,4,1
2228,187,4,1
2229,188,4,2
2230,189,4,1
2231,190,4,0
2232,191,4,2
2233,192,4,3
2234,193,4,3
2235,194,4,9
2236,195,4,12
2237,196,4,9
2238,183,25,0
2239,184,25,12
2240,185,25,14
2241,186,25,9
2242,187,25,11
2243,188,25,7
2244,189,25,13
2245,190,25,18
2246,191,25,10
2247,192,25,18
2248,193,25,18
2249,194,25,10
2250,195,25,9
2251,196,25,1
2252,183,28,2
2253,184,28,8
2254,185,28,1
2255,186,28,4
2256,187,28,3
2257,188,28,4
2258,189,28,8
2259,190,28,11
2260,191,28,7
2261,192,28,5
2262,193,28,12
2263,194,28,5
2264,195,28,0
2265,196,28,1
2266,183,22,1
2267,184,22,7
2268,185,22,0
2269,186,22,6
2270,187,22,6
2271,188,22,6
2272,189,22,6
2273,190,22,15
2274,191,22,8
2275,192,22,6
2276,193,22,15
2277,194,22,12
2278,195,22,10
2279,196,22,0
2280,183,24,3
2281,184,24,7
2282,185,24,4
2283,186,24,2
2284,187,24,5
2285,188,24,3
2286,189,24,4
2287,190,24,7
2288,191,24,11
2289,192,24,4
2290,193,24,14
2291,194,24,8
2292,195,24,11
2293,196,24,7
2294,183,23,2
2295,184,23,5
2296,185,23,1
2297,186,23,0
2298,187,23,0
2299,188,23,1
2300,189,23,5
2301,190,23,4
2302,191,23,1
2303,192,23,2
2304,193,23,2
2305,194,23,4
2306,195,23,5
2307,196,23,2
2308,183,1,12
2309,184,1,24
2310,185,1,19
2311,186,1,26
2312,187,1,27
2313,188,1,28
2314,189,1,31
2315,190,1,35
2316,191,1,36
2317,192,1,51
2318,193,1,34
2319,194,1,29
2320,195,1,21
2321,196,1,7
2322,183,2,20
2323,184,2,16
2324,185,2,6
2325,186,2,12
2326,187,2,4
2327,188,2,15
2328,189,2,14
2329,190,2,12
2330,191,2,6
2331,192,2,17
2332,193,2,25
2333,194,2,10
2334,195,2,15
2335,196,2,7
2336,183,25,0
2337,184,25,12
2338,185,25,14
2339,186,25,9
2340,187,25,11
2341,188,25,7
2342,189,25,13
2343,190,25,18
2344,191,25,10
2345,192,25,18
2346,193,25,18
2347,194,25,10
2348,195,25,9
2349,196,25,1
2350,183,30,34
2351,184,30,54
2352,185,30,24
2353,186,30,3
2354,187,30,12
2355,188,30,36
2356,189,30,57
2357,190,30,71
2358,191,30,48
2359,192,30,65
2360,193,30,91
2361,194,30,125
2362,195,30,90
2363,196,30,64
2364,183,31,0
2365,184,31,3
2366,185,31,3
2367,186,31,0
2368,187,31,1
2369,188,31,2
2370,189,31,2
2371,190,31,0
2372,191,31,0
2373,192,31,5
2374,193,31,4
2375,194,31,8
2376,195,31,12
2377,196,31,9
2378,183,3,0
2379,184,3,0
2380,185,3,0
2381,186,3,1
2382,187,3,0
2383,188,3,0
2384,189,3,2
2385,190,3,1
2386,191,3,0
2387,192,3,0
2388,193,3,3
2389,194,3,0
2390,195,3,0
2391,196,3,2
2392,183,6,0
2393,184,6,1
2394,185,6,0
2395,186,6,0
2396,187,6,0
2397,188,6,0
2398,189,6,0
2399,190,6,0
2400,191,6,0
2401,192,6,0
2402,193,6,0
2403,194,6,0
2404,195,6,0
2405,196,6,0
2406,183,20,40
2407,184,20,20
2408,185,20,40
2409,186,20,20
2410,187,20,40
2411,192,20,20
2412,193,20,20
2413,197,29,3
2414,198,29,7
2415,199,29,3
2416,200,29,4
2417,201,29,4
2418,202,29,4
2419,203,29,7
2420,204,29,11
2421,205,29,4
2422,206,29,5
2423,207,29,4
2424,208,29,5
2425,209,29,7
2426,210,29,4
2427,197,5,0
2428,198,5,1
2429,199,5,0
2430,200,5,1
2431,201,5,0
2432,202,5,0
2433,203,5,2
2434,204,5,0
2435,205,5,0
2436,206,5,1
2437,207,5,0
2438,208,5,0
2439,209,5,0
2440,210,5,0
2441,197,4,15
2442,198,4,21
2443,199,4,19
2444,200,4,8
2445,201,4,9
2446,202,4,4
2447,203,4,6
2448,204,4,18
2449,205,4,3
2450,206,4,14
2451,207,4,9
2452,208,4,11
2453,209,4,11
2454,210,4,8
2455,197,25,0
2456,198,25,0
2457,199,25,0
2458,200,25,1
2459,201,25,1
2460,202,25,3
2461,203,25,9
2462,204,25,6
2463,205,25,2
2464,206,25,4
2465,207,25,9
2466,208,25,2
2467,209,25,0
2468,210,25,0
2469,197,28,7
2470,198,28,9
2471,199,28,13
2472,200,28,14
2473,201,28,14
2474,202,28,17
2475,203,28,10
2476,204,28,16
2477,205,28,5
2478,206,28,24
2479,207,28,22
2480,208,28,14
2481,209,28,9
2482,210,28,11
2483,197,22,0
2484,198,22,1
2485,199,22,2
2486,200,22,1
2487,201,22,0
2488,202,22,0
2489,203,22,3
2490,204,22,3
2491,205,22,0
2492,206,22,0
2493,207,22,1
2494,208,22,0
2495,209,22,0
2496,210,22,0
2497,197,24,2
2498,198,24,0
2499,199,24,0
2500,200,24,1
2501,201,24,0
2502,202,24,2
2503,203,24,0
2504,204,24,0
2505,205,24,1
2506,206,24,2
2507,207,24,1
2508,208,24,2
2509,209,24,1
2510,210,24,0
2511,197,23,0
2512,198,23,0
2513,199,23,0
2514,200,23,0
2515,201,23,0
2516,202,23,0
2517,203,23,0
2518,204,23,0
2519,205,23,0
2520,206,23,0
2521,207,23,0
2522,208,23,1
2523,209,23,0
2524,210,23,0
2525,197,1,11
2526,198,1,13
2527,199,1,4
2528,200,1,10
2529,201,1,14
2530,202,1,14
2531,203,1,13
2532,204,1,19
2533,205,1,11
2534,206,1,25
2535,207,1,32
2536,208,1,17
2537,209,1,5
2538,210,1,8
2539,197,2,7
2540,198,2,1
2541,199,2,2
2542,200,2,7
2543,201,2,5
2544,202,2,2
2545,203,2,1
2546,204,2,0
2547,205,2,6
2548,206,2,6
2549,207,2,7
2550,208,2,5
2551,209,2,3
2552,210,2,2
2553,197,25,0
2554,198,25,0
2555,199,25,0
2556,200,25,1
2557,201,25,1
2558,202,25,3
2559,203,25,9
2560,204,25,6
2561,205,25,2
2562,206,25,4
2563,207,25,9
2564,208,25,2
2565,209,25,0
2566,210,25,0
2567,197,30,9
2568,198,30,14
2569,199,30,14
2570,200,30,8
2571,201,30,9
2572,202,30,14
2573,203,30,14
2574,204,30,16
2575,205,30,3
2576,206,30,10
2577,207,30,11
2578,208,30,9
2579,209,30,5
2580,210,30,3
2581,197,31,0
2582,198,31,0
2583,199,31,2
2584,200,31,2
2585,201,31,1
2586,202,31,1
2587,203,31,3
2588,204,31,0
2589,205,31,1
2590,206,31,1
2591,207,31,1
2592,208,31,9
2593,209,31,2
2594,210,31,3
2595,197,27,0
2596,198,27,0
2597,199,27,0
2598,200,27,1
2599,201,27,2
2600,202,27,1
2601,203,27,5
2602,204,27,1
2603,205,27,1
2604,206,27,1
2605,207,27,4
2606,208,27,3
2607,209,27,6
2608,210,27,3
2609,197,3,0
2610,198,3,0
2611,199,3,1
2612,200,3,0
2613,201,3,0
2614,202,3,2
2615,203,3,0
2616,204,3,0
2617,205,3,0
2618,206,3,1
2619,207,3,0
2620,208,3,0
2621,209,3,0
2622,210,3,0
2623,197,6,0
2624,198,6,0
2625,199,6,0
2626,200,6,0
2627,201,6,0
2628,202,6,0
2629,203,6,0
2630,204,6,0
2631,205,6,0
2632,206,6,1
2633,207,6,0
2634,208,6,0
2635,209,6,0
2636,210,6,0
2637,211,29,5
2638,212,29,6
2639,213,29,4
2640,214,29,2
2641,215,29,7
2642,216,29,5
2643,217,29,4
2644,218,29,9
2645,219,29,2
2646,220,29,3
2647,221,29,4
2648,222,29,6
2649,223,29,7
2650,224,29,2
2651,211,5,0
2652,212,5,1
2653,213,5,1
2654,214,5,0
2655,215,5,0
2656,216,5,0
2657,217,5,1
2658,218,5,0
2659,219,5,0
2660,220,5,0
2661,221,5,0
2662,222,5,0
2663,223,5,0
2664,224,5,1
2665,211,4,9
2666,212,4,15
2667,213,4,9
2668,214,4,5
2669,215,4,7
2670,216,4,4
2671,217,4,4
2672,218,4,14
2673,219,4,8
2674,220,4,8
2675,221,4,4
2676,222,4,17
2677,223,4,13
2678,224,4,10
2679,211,25,1
2680,212,25,3
2681,213,25,3
2682,214,25,1
2683,215,25,7
2684,216,25,4
2685,217,25,4
2686,218,25,7
2687,219,25,6
2688,220,25,6
2689,221,25,3
2690,222,25,6
2691,223,25,3
2692,224,25,1
2693,211,28,6
2694,212,28,9
2695,213,28,1
2696,214,28,3
2697,215,28,3
2698,216,28,6
2699,217,28,5
2700,218,28,4
2701,219,28,11
2702,220,28,13
2703,221,28,10
2704,222,28,9
2705,223,28,6
2706,224,28,7
2707,211,22,0
2708,212,22,0
2709,213,22,1
2710,214,22,2
2711,215,22,0
2712,216,22,0
2713,217,22,0
2714,218,22,0
2715,219,22,0
2716,220,22,0
2717,221,22,3
2718,222,22,0
2719,223,22,0
2720,224,22,0
2721,211,24,0
2722,212,24,2
2723,213,24,0
2724,214,24,0
2725,215,24,0
2726,216,24,2
2727,217,24,2
2728,218,24,2
2729,219,24,1
2730,220,24,3
2731,221,24,0
2732,222,24,3
2733,223,24,2
2734,224,24,0
2735,211,23,0
2736,212,23,0
2737,213,23,0
2738,214,23,0
2739,215,23,0
2740,216,23,0
2741,217,23,1
2742,218,23,1
2743,219,23,0
2744,220,23,0
2745,221,23,0
2746,222,23,1
2747,223,23,0
2748,224,23,0
2749,211,1,9
2750,212,1,16
2751,213,1,8
2752,214,1,10
2753,215,1,11
2754,216,1,7
2755,217,1,9
2756,218,1,11
2757,219,1,13
2758,220,1,17
2759,221,1,8
2760,222,1,10
2761,223,1,6
2762,224,1,1
2763,211,2,5
2764,212,2,1
2765,213,2,3
2766,214,2,4
2767,215,2,4
2768,216,2,4
2769,217,2,0
2770,218,2,1
2771,219,2,3
2772,220,2,3
2773,221,2,4
2774,222,2,7
2775,223,2,7
2776,224,2,4
2777,211,25,1
2778,212,25,3
2779,213,25,3
2780,214,25,1
2781,215,25,7
2782,216,25,4
2783,217,25,4
2784,218,25,7
2785,219,25,6
2786,220,25,6
2787,221,25,3
2788,222,25,6
2789,223,25,3
2790,224,25,1
2791,211,30,2
2792,212,30,7
2793,213,30,3
2794,214,30,3
2795,215,30,1
2796,216,30,3
2797,217,30,6
2798,218,30,2
2799,219,30,9
2800,220,30,4
2801,221,30,1
2802,222,30,6
2803,223,30,3
2804,224,30,3
2805,211,31,0
2806,212,31,0
2807,213,31,3
2808,214,31,1
2809,215,31,3
2810,216,31,4
2811,217,31,2
2812,218,31,4
2813,219,31,3
2814,220,31,2
2815,221,31,2
2816,222,31,4
2817,223,31,0
2818,224,31,0
2819,211,27,0
2820,212,27,0
2821,213,27,0
2822,214,27,1
2823,215,27,1
2824,216,27,1
2825,217,27,2
2826,218,27,0
2827,219,27,1
2828,220,27,0
2829,221,27,0
2830,222,27,4
2831,223,27,5
2832,224,27,1
2833,211,3,0
2834,212,3,1
2835,213,3,1
2836,214,3,0
2837,215,3,0
2838,216,3,1
2839,217,3,0
2840,218,3,0
2841,219,3,0
2842,220,3,0
2843,221,3,0
2844,222,3,0
2845,223,3,0
2846,224,3,0
2847,211,6,0
2848,212,6,0
2849,213,6,0
2850,214,6,0
2851,215,6,0
2852,216,6,0
2853,217,6,1
2854,218,6,0
2855,219,6,0
2856,220,6,0
2857,221,6,0
2858,222,6,0
2859,223,6,0
2860,224,6,1
2861,211,11,0
2862,212,11,0
2863,213,11,0
2864,214,11,1
2865,215,11,0
2866,216,11,0
2867,217,11,1
2868,218,11,0
2869,219,11,0
2870,220,11,0
2871,221,11,0
2872,222,11,0
2873,223,11,0
2874,224,11,0
2875,225,29,10
2876,226,29,32
2877,227,29,18
2878,228,29,9
2879,229,29,9
2880,230,29,15
2881,231,29,9
2882,232,29,13
2883,233,29,12
2884,234,29,7
2885,235,29,7
2886,236,29,19
2887,237,29,21
2888,238,29,13
2889,225,5,0
2890,226,5,12
2891,227,5,0
2892,228,5,1
2893,229,5,13
2894,230,5,17
2895,231,5,0
2896,232,5,1
2897,233,5,9
2898,234,5,4
2899,235,5,4
2900,236,5,7
2901,237,5,9
2902,238,5,8
2903,225,4,19
2904,226,4,23
2905,227,4,10
2906,228,4,5
2907,229,4,0
2908,230,4,2
2909,231,4,1
2910,232,4,3
2911,233,4,0
2912,234,4,7
2913,235,4,8
2914,236,4,16
2915,237,4,14
2916,238,4,13
2917,225,25,0
2918,226,25,0
2919,227,25,1
2920,228,25,6
2921,229,25,13
2922,230,25,8
2923,231,25,4
2924,232,25,2
2925,233,25,0
2926,234,25,5
2927,235,25,3
2928,236,25,7
2929,237,25,3
2930,238,25,3
2931,225,28,26
2932,226,28,0
2933,227,28,35
2934,228,28,17
2935,229,28,32
2936,230,28,16
2937,231,28,17
2938,232,28,29
2939,233,28,18
2940,234,28,24
2941,235,28,17
2942,236,28,42
2943,237,28,30
2944,238,28,17
2945,225,22,5
2946,226,22,13
2947,227,22,3
2948,228,22,0
2949,229,22,8
2950,230,22,5
2951,231,22,1
2952,232,22,3
2953,233,22,10
2954,234,22,0
2955,235,22,1
2956,236,22,8
2957,237,22,0
2958,238,22,4
2959,225,24,9
2960,226,24,15
2961,227,24,3
2962,228,24,5
2963,229,24,7
2964,230,24,6
2965,231,24,3
2966,232,24,5
2967,233,24,1
2968,234,24,4
2969,235,24,2
2970,236,24,6
2971,237,24,9
2972,238,24,8
2973,225,23,13
2974,226,23,0
2975,227,23,3
2976,228,23,1
2977,229,23,1
2978,230,23,1
2979,231,23,0
2980,232,23,1
2981,233,23,0
2982,234,23,0
2983,235,23,0
2984,236,23,2
2985,237,23,0
2986,238,23,1
2987,225,1,15
2988,226,1,23
2989,227,1,20
2990,228,1,22
2991,229,1,20
2992,230,1,22
2993,231,1,18
2994,232,1,27
2995,233,1,19
2996,234,1,13
2997,235,1,8
2998,236,1,14
2999,237,1,6
3000,238,1,6
3001,225,2,14
3002,226,2,12
3003,227,2,15
3004,228,2,12
3005,229,2,14
3006,230,2,10
3007,231,2,0
3008,232,2,1
3009,233,2,0
3010,234,2,8
3011,235,2,5
3012,236,2,23
3013,237,2,8
3014,238,2,9
3015,225,25,0
3016,226,25,0
3017,227,25,1
3018,228,25,6
3019,229,25,13
3020,230,25,8
3021,231,25,4
3022,232,25,2
3023,233,25,0
3024,234,25,5
3025,235,25,3
3026,236,25,7
3027,237,25,3
3028,238,25,3
3029,225,30,57
3030,226,30,85
3031,227,30,49
3032,228,30,20
3033,229,30,34
3034,230,30,40
3035,231,30,20
3036,232,30,25
3037,233,30,31
3038,234,30,28
3039,235,30,12
3040,236,30,12
3041,237,30,51
3042,238,30,24
3043,225,31,24
3044,226,31,15
3045,227,31,12
3046,228,31,3
3047,229,31,3
3048,230,31,3
3049,231,31,21
3050,232,31,32
3051,233,31,23
3052,234,31,8
3053,235,31,2
3054,236,31,13
3055,237,31,12
3056,238,31,13
3057,225,3,0
3058,226,3,0
3059,227,3,1
3060,228,3,0
3061,229,3,0
3062,230,3,0
3063,231,3,0
3064,232,3,0
3065,233,3,1
3066,234,3,0
3067,235,3,0
3068,236,3,1
3069,237,3,1
3070,238,3,1
3071,239,29,7
3072,240,29,12
3073,241,29,6
3074,242,29,4
3075,243,29,5
3076,244,29,3
3077,245,29,5
3078,246,29,8
3079,247,29,1
3080,248,29,5
3081,249,29,5
3082,250,29,5
3083,251,29,6
3084,252,29,11
3085,239,5,5
3086,240,5,10
3087,241,5,2
3088,242,5,4
3089,243,5,6
3090,244,5,3
3091,245,5,12
3092,246,5,12
3093,247,5,4
3094,248,5,2
3095,249,5,8
3096,250,5,6
3097,251,5,3
3098,252,5,7
3099,239,4,17
3100,240,4,8
3101,241,4,6
3102,242,4,4
3103,243,4,1
3104,244,4,1
3105,245,4,3
3106,246,4,1
3107,247,4,1
3108,248,4,0
3109,249,4,7
3110,250,4,7
3111,251,4,6
3112,252,4,13
3113,239,25,6
3114,240,25,0
3115,241,25,4
3116,242,25,8
3117,243,25,17
3118,244,25,13
3119,245,25,5
3120,246,25,11
3121,247,25,4
3122,248,25,16
3123,249,25,1
3124,250,25,0
3125,251,25,1
3126,252,25,0
3127,239,30,7
3128,240,30,12
3129,241,30,17
3130,242,30,13
3131,243,30,9
3132,244,30,9
3133,245,30,24
3134,246,30,11
3135,247,30,5
3136,248,30,20
3137,249,30,2
3138,250,30,3
3139,251,30,2
3140,252,30,9
3141,239,31,0
3142,240,31,0
3143,241,31,1
3144,242,31,0
3145,243,31,0
3146,244,31,0
3147,245,31,3
3148,246,31,0
